 seedlen = 0 lowscore = 0
Mutation Data Matrix (120 PAMs)
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 8
Residue identity scores 10
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 0

100000 sequences to be read in length range 50 -> 500

Calculating peptide table based on length 6
Reading user file of seq.s: final.seq
 user_in = 1
End of user sequences
3065 sequences read into 3065 blocks, (3065 are keyed)


 ****** CYCLE 0 ******
Minimum score held = 20
Top 3 scores held per sequence
Sequences in the range 1<Dij<1000 scored
Adjacent sequences scored with bonus of 10
41401 pairs collected
42527
 npairs = 42527
pre_order  npairs = 42527
 malloc OK
reorder  malloc OK done
preorder  new block mallock OK
cluster_pairs total list_alloc = 640
pack_lists 2934/3065 blocks moved

New sequence order is:
* Block 0 <=== 71	USER>>AALT01251676.1/2418-2579	  162   [+22+] AALT01251676.1/2418-2579 Sorex araneus cont1.251675, whole genome shotgun sequence.
* Block 36 <=== 457	USER>>AANN01426474.1/1797-1958	  162   [+0+] AANN01426474.1/1797-1958 Erinaceus europaeus cont1.426473, whole genome shotgun sequence.
* Block 37 <=== 757	USER>>AFTD01089159.1/9048-9240	  193   [+0+] AFTD01089159.1/9048-9240 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 38 <=== 52	USER>>ABVD01725140.1/1591-1753	  163   [+94+] ABVD01725140.1/1591-1753 Choloepus hoffmanni cont1.725139, whole genome shotgun sequence.
* Block 39 <=== 10	USER>>ABBA01011021.1/1304-1141	  164   [+114+] ABBA01011021.1/1304-1141 Homo sapiens CTG_1103276918252, whole genome shotgun sequence.
* Block 40 <=== 364	USER>>AAIY01104674.1/2699-2861	  163   [+15+] AAIY01104674.1/2699-2861 Echinops telfairi cont1.104673, whole genome shotgun sequence.
* Block 41 <=== 8	USER>>AAIY01110927.1/8656-8819	  164   [+622+] AAIY01110927.1/8656-8819 Echinops telfairi cont1.110926, whole genome shotgun sequence.
* Block 42 <=== 55	USER>>AAHX01016004.1/2465-2303	  163   [+1+] AAHX01016004.1/2465-2303 Rattus norvegicus strain BN; Sprague-Dawley chromosome 2 CRA_213000034332740, whole genome shotgun sequence.
* Block 43 <=== 53	USER>>AAPE02003289.1/61123-61292	  170   [+0+] AAPE02003289.1/61123-61292 Myotis lucifugus cont2.3288, whole genome shotgun sequence.
* Block 44 <=== 7	USER>>ABGA01353124.1/180-340	  161   [+27+] ABGA01353124.1/180-340 Pongo abelii chromosome 1 P_pygmaeus2.0.2_Contig21254.3, whole genome shotgun sequence.
* Block 45 <=== 9	USER>>AANN01132051.1/1228-1069	  160   [+60+] AANN01132051.1/1228-1069 Erinaceus europaeus cont1.132050, whole genome shotgun sequence.
* Block 46 <=== 6	USER>>CAEC01304927.1/2749-2912	  164   [+0+] CAEC01304927.1/2749-2912 Macaca fascicularis, whole genome shotgun sequence, contig chr1_35410
* Block 47 <=== 4	USER>>ACFV01099881.1/4584-4747	  164   [+195+] ACFV01099881.1/4584-4747 Callithrix jacchus Contig195.213, whole genome shotgun sequence.
* Block 48 <=== 2	USER>SEED:>RF00003	  164   [+1589+] 3pgw_R mol:na length:164  U1 snRNA
* Block 49 <=== 51	USER>>AAIY01757439.1/1-149	  149   [+18+] AAIY01757439.1/1-149 Echinops telfairi cont1.757450, whole genome shotgun sequence.
* Block 50 <=== 2008	USER>>AAQR03134097.1/1195-1064	  132   [+0+] AAQR03134097.1/1195-1064 Otolemur garnettii contig134097, whole genome shotgun sequence.
* Block 51 <=== 2007	USER>>AAIY01698673.1/908-751	  158   [+0+] AAIY01698673.1/908-751 Echinops telfairi cont1.698674, whole genome shotgun sequence.
* Block 52 <=== 2697	USER>>AAFC03050305.1/144540-144378	  163   [+1+] AAFC03050305.1/144540-144378 Bos taurus Ctg63.CH240-366A23, whole genome shotgun sequence.
* Block 53 <=== 191	USER>>ADFV01048393.1/2718-2878	  161   [+17+] ADFV01048393.1/2718-2878 Nomascus leucogenys contig_93397, whole genome shotgun sequence.
* Block 54 <=== 2286	USER>>ABRT010299935.1/749-901	  153   [+0+] ABRT010299935.1/749-901 Tarsius syrichta cont1.299934, whole genome shotgun sequence.
* Block 55 <=== 202	USER>>AAPY01289646.1/4207-4052	  156   [+0+] AAPY01289646.1/4207-4052 Tupaia belangeri cont1.289645, whole genome shotgun sequence.
* Block 56 <=== 994	USER>>AAHX01081872.1/59321-59131	  191   [+1+] AAHX01081872.1/59321-59131 Rattus norvegicus strain BN; Sprague-Dawley chromosome 14 CRA_213000034411616, whole genome shotgun sequence.
* Block 57 <=== 2696	USER>>CAAA01028674.1/26873-27046	  174   [+5+] CAAA01028674.1/26873-27046 Mus musculus whole genome shotgun assembly contig 37378
* Block 58 <=== 780	USER>>AAPE02046799.1/2465-2645	  181   [+1+] AAPE02046799.1/2465-2645 Myotis lucifugus cont2.46798, whole genome shotgun sequence.
* Block 59 <=== 1657	USER>>AANN01724679.1/18040-17875	  166   [+0+] AANN01724679.1/18040-17875 Erinaceus europaeus cont1.724678, whole genome shotgun sequence.
* Block 60 <=== 1037	USER>>ABDC01273576.1/2221-2354	  134   [+0+] ABDC01273576.1/2221-2354 Microcebus murinus cont1.273575, whole genome shotgun sequence.
* Block 61 <=== 41	USER>>AALT01602419.1/979-1140	  162   [+0+] AALT01602419.1/979-1140 Sorex araneus cont1.602418, whole genome shotgun sequence.
* Block 62 <=== 462	USER>>ABRT010393896.1/841-680	  162   [+0+] ABRT010393896.1/841-680 Tarsius syrichta cont1.393895, whole genome shotgun sequence.
* Block 63 <=== 11	USER>>AANN01815123.1/1472-1612	  141   [+6+] AANN01815123.1/1472-1612 Erinaceus europaeus cont1.815122, whole genome shotgun sequence.
* Block 64 <=== 2561	USER>>ABBA01070438.1/14145-14003	  143   [+11+] ABBA01070438.1/14145-14003 Homo sapiens CTG_1103276780280, whole genome shotgun sequence.
* Block 65 <=== 2558	USER>>ABDC01610133.1/525-373	  153   [+0+] ABDC01610133.1/525-373 Microcebus murinus cont1.610132, whole genome shotgun sequence.
* Block 66 <=== 2557	USER>>AGTP01001331.1/92066-91931	  136   [+0+] AGTP01001331.1/92066-91931 Spermophilus tridecemlineatus contig001331, whole genome shotgun sequence.
* Block 67 <=== 2556	USER>>AAYZ01267193.1/8662-8503	  160   [+0+] AAYZ01267193.1/8662-8503 Ochotona princeps cont2.267192, whole genome shotgun sequence.
* Block 68 <=== 2559	USER>>AAWZ02013786.1/54986-54819	  168   [+0+] AAWZ02013786.1/54986-54819 Anolis carolinensis chromosome 4 cont2.13785, whole genome shotgun sequence.
* Block 69 <=== 2023	USER>>AFTD01043677.1/71993-72130	  138   [+0+] AFTD01043677.1/71993-72130 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 70 <=== 1322	USER>>AANN01716344.1/4567-4745	  179   [+0+] AANN01716344.1/4567-4745 Erinaceus europaeus cont1.716343, whole genome shotgun sequence.
* Block 71 <=== 1323	USER>>AAKN02033016.1/100326-100201	  126   [+0+] AAKN02033016.1/100326-100201 Cavia porcellus strain inbred line 2N cont2.33015, whole genome shotgun sequence.
* Block 72 <=== 162	USER>>AFTD01145504.1/10140-9978	  163   [+1+] AFTD01145504.1/10140-9978 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 73 <=== 163	USER>>AAQR03151199.1/1329-1480	  152   [+0+] AAQR03151199.1/1329-1480 Otolemur garnettii contig151199, whole genome shotgun sequence.
* Block 74 <=== 1691	USER>>AANN01068367.1/1417-1557	  141   [+0+] AANN01068367.1/1417-1557 Erinaceus europaeus cont1.068366, whole genome shotgun sequence.
* Block 75 <=== 1025	USER>>AAHX01019791.1/11378-11540	  163   [+1+] AAHX01019791.1/11378-11540 Rattus norvegicus strain BN; Sprague-Dawley chromosome 2 CRA_213000034379492, whole genome shotgun sequence.
* Block 76 <=== 2392	USER>>ABRT010036375.1/1060-1209	  150   [+0+] ABRT010036375.1/1060-1209 Tarsius syrichta cont1.36374, whole genome shotgun sequence.
* Block 77 <=== 2564	USER>>AAKN02004964.1/6605-6457	  149   [+0+] AAKN02004964.1/6605-6457 Cavia porcellus strain inbred line 2N cont2.4963, whole genome shotgun sequence.
* Block 78 <=== 2563	USER>>AAPY01676131.1/11429-11555	  127   [+0+] AAPY01676131.1/11429-11555 Tupaia belangeri cont1.676130, whole genome shotgun sequence.
* Block 79 <=== 2740	USER>>AAGV020163778.1/897-775	  123   [+0+] AAGV020163778.1/897-775 Dasypus novemcinctus cont2.163777, whole genome shotgun sequence.
* Block 80 <=== 1024	USER>>AAPY01043479.1/3136-2980	  157   [+0+] AAPY01043479.1/3136-2980 Tupaia belangeri cont1.043478, whole genome shotgun sequence.
* Block 81 <=== 2448	USER>>CAAA01023840.1/12219-12058	  162   [+4+] CAAA01023840.1/12219-12058 Mus musculus whole genome shotgun assembly contig 35779
* Block 82 <=== 2340	USER>>AEHK01347932.1/1107-1257	  151   [+3+] AEHK01347932.1/1107-1257 Macaca mulatta contig347932, whole genome shotgun sequence.
* Block 83 <=== 1321	USER>>AGTP01047157.1/146292-146125	  168   [+0+] AGTP01047157.1/146292-146125 Spermophilus tridecemlineatus contig047157, whole genome shotgun sequence.
* Block 84 <=== 1160	USER>>AFTD01074778.1/3045-2906	  140   [+0+] AFTD01074778.1/3045-2906 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 85 <=== 682	USER>>ABDC01221422.1/2168-2326	  159   [+0+] ABDC01221422.1/2168-2326 Microcebus murinus cont1.221421, whole genome shotgun sequence.
* Block 86 <=== 814	USER>>AAGV020108241.1/6829-6669	  161   [+0+] AAGV020108241.1/6829-6669 Dasypus novemcinctus cont2.108240, whole genome shotgun sequence.
* Block 87 <=== 813	USER>>ABRR01237298.1/4161-3996	  166   [+0+] ABRR01237298.1/4161-3996 Vicugna pacos cont1.237297, whole genome shotgun sequence.
* Block 88 <=== 2070	USER>>ABVD01657228.1/943-777	  167   [+0+] ABVD01657228.1/943-777 Choloepus hoffmanni cont1.657227, whole genome shotgun sequence.
* Block 89 <=== 2236	USER>>AGCE01151047.1/1039-1189	  151   [+18+] AGCE01151047.1/1039-1189 Saimiri boliviensis boliviensis contig151047, whole genome shotgun sequence.
* Block 90 <=== 1605	USER>>AEKR01140388.1/7105-7231	  127   [+0+] AEKR01140388.1/7105-7231 Mus musculus strain C57BL/6J cont1.140387, whole genome shotgun sequence.
* Block 91 <=== 1858	USER>>ABRT010179719.1/1155-1007	  149   [+0+] ABRT010179719.1/1155-1007 Tarsius syrichta cont1.179718, whole genome shotgun sequence.
* Block 92 <=== 2368	USER>>AAQQ01311866.1/154-310	  157   [+1+] AAQQ01311866.1/154-310 Spermophilus tridecemlineatus cont1.311865, whole genome shotgun sequence.
* Block 93 <=== 1607	USER>>AAGV020804415.1/2156-2315	  160   [+0+] AAGV020804415.1/2156-2315 Dasypus novemcinctus cont2.804414, whole genome shotgun sequence.
* Block 94 <=== 1606	USER>>AAGT03000280.1/11401-11564	  164   [+0+] AAGT03000280.1/11401-11564 Loxodonta africana cont3.279, whole genome shotgun sequence.
* Block 95 <=== 2562	USER>>AAGV020905663.1/208-391	  184   [+0+] AAGV020905663.1/208-391 Dasypus novemcinctus cont2.905662, whole genome shotgun sequence.
* Block 96 <=== 2541	USER>>AAHY01059851.1/19293-19134	  160   [+6+] AAHY01059851.1/19293-19134 Mus musculus strain 129X1/SvJ chromosome 7 CRA_211000021995661, whole genome shotgun sequence.
* Block 97 <=== 2543	USER>>AFTD01102188.1/40665-40819	  155   [+24+] AFTD01102188.1/40665-40819 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 98 <=== 2200	USER>>AAGT03028612.1/10742-10594	  149   [+0+] AAGT03028612.1/10742-10594 Loxodonta africana cont3.28611, whole genome shotgun sequence.
* Block 99 <=== 2732	USER>>AAHX01081162.1/15245-15099	  147   [+1+] AAHX01081162.1/15245-15099 Rattus norvegicus strain BN; Sprague-Dawley chromosome 14 CRA_213000034355536, whole genome shotgun sequence.
* Block 100 <=== 1084	USER>>ABDC01061979.1/1389-1556	  168   [+0+] ABDC01061979.1/1389-1556 Microcebus murinus cont1.61978, whole genome shotgun sequence.
* Block 101 <=== 944	USER>>AANG01808920.1/3786-3626	  161   [+1+] AANG01808920.1/3786-3626 Felis catus cont1.808919, whole genome shotgun sequence.
* Block 102 <=== 785	USER>>AALT01141792.1/737-581	  157   [+0+] AALT01141792.1/737-581 Sorex araneus cont1.141791, whole genome shotgun sequence.
* Block 103 <=== 1085	USER>>AAQR03000664.1/3657-3490	  168   [+0+] AAQR03000664.1/3657-3490 Otolemur garnettii contig000664, whole genome shotgun sequence.
* Block 104 <=== 203	USER>>AEYP01054575.1/1563-1724	  162   [+0+] AEYP01054575.1/1563-1724 Mustela putorius furo contig054575, whole genome shotgun sequence.
* Block 105 <=== 792	USER>>ACTA01011230.1/4722-4878	  157   [+1+] ACTA01011230.1/4722-4878 Ailuropoda melanoleuca scaffold1581_35, whole genome shotgun sequence.
* Block 106 <=== 329	USER>>ABDC01220702.1/6014-5852	  163   [+2+] ABDC01220702.1/6014-5852 Microcebus murinus cont1.220701, whole genome shotgun sequence.
* Block 107 <=== 1613	USER>>AADN03005243.1/180788-180951	  164   [+1+] AADN03005243.1/180788-180951 Gallus gallus chromosome 7 ctg7180000744928, whole genome shotgun sequence.
* Block 108 <=== 1036	USER>>AALT01330379.1/4043-4186	  144   [+0+] AALT01330379.1/4043-4186 Sorex araneus cont1.330378, whole genome shotgun sequence.
* Block 109 <=== 509	USER>>ABVD01712596.1/424-586	  163   [+0+] ABVD01712596.1/424-586 Choloepus hoffmanni cont1.712595, whole genome shotgun sequence.
* Block 110 <=== 1719	USER>>ABDC01012714.1/1874-2036	  163   [+0+] ABDC01012714.1/1874-2036 Microcebus murinus cont1.12713, whole genome shotgun sequence.
* Block 111 <=== 248	USER>>AALT01172865.1/403-559	  157   [+0+] AALT01172865.1/403-559 Sorex araneus cont1.172864, whole genome shotgun sequence.
* Block 112 <=== 219	USER>>AALT01585400.1/3398-3237	  162   [+0+] AALT01585400.1/3398-3237 Sorex araneus cont1.585399, whole genome shotgun sequence.
* Block 113 <=== 1132	USER>>CAAA01074697.1/4101-4241	  141   [+4+] CAAA01074697.1/4101-4241 Mus musculus whole genome shotgun assembly contig 74696
* Block 114 <=== 567	USER>>AANN01249573.1/632-482	  151   [+1+] AANN01249573.1/632-482 Erinaceus europaeus cont1.249572, whole genome shotgun sequence.
* Block 115 <=== 82	USER>>AAQR03140643.1/1284-1130	  155   [+0+] AAQR03140643.1/1284-1130 Otolemur garnettii contig140643, whole genome shotgun sequence.
* Block 116 <=== 150	USER>>AAGV020726575.1/471-307	  165   [+2+] AAGV020726575.1/471-307 Dasypus novemcinctus cont2.726574, whole genome shotgun sequence.
* Block 117 <=== 149	USER>>AAPY01564769.1/2771-2933	  163   [+0+] AAPY01564769.1/2771-2933 Tupaia belangeri cont1.564768, whole genome shotgun sequence.
* Block 118 <=== 32	USER>>AAPE02007737.1/5743-5580	  164   [+1+] AAPE02007737.1/5743-5580 Myotis lucifugus cont2.7736, whole genome shotgun sequence.
* Block 119 <=== 597	USER>>AAIY01297272.1/1179-1017	  163   [+0+] AAIY01297272.1/1179-1017 Echinops telfairi cont1.297271, whole genome shotgun sequence.
* Block 120 <=== 140	USER>>AAQR03134696.1/3412-3265	  148   [+0+] AAQR03134696.1/3412-3265 Otolemur garnettii contig134696, whole genome shotgun sequence.
* Block 121 <=== 703	USER>>AGCE01138064.1/27229-27063	  167   [+12+] AGCE01138064.1/27229-27063 Saimiri boliviensis boliviensis contig138064, whole genome shotgun sequence.
* Block 122 <=== 297	USER>>AEKP01139819.1/8127-8297	  171   [+18+] AEKP01139819.1/8127-8297 Homo sapiens cont1.139818, whole genome shotgun sequence.
* Block 123 <=== 677	USER>>AAQR03085552.1/10035-9872	  164   [+4+] AAQR03085552.1/10035-9872 Otolemur garnettii contig085552, whole genome shotgun sequence.
* Block 124 <=== 12	USER>>AAPY01634033.1/138-300	  163   [+0+] AAPY01634033.1/138-300 Tupaia belangeri cont1.634032, whole genome shotgun sequence.
* Block 125 <=== 607	USER>>ABRT010145977.1/10391-10257	  135   [+0+] ABRT010145977.1/10391-10257 Tarsius syrichta cont1.145976, whole genome shotgun sequence.
* Block 126 <=== 283	USER>>ABRN01411369.1/4775-4938	  164   [+2+] ABRN01411369.1/4775-4938 Tursiops truncatus cont1.411368, whole genome shotgun sequence.
* Block 127 <=== 508	USER>>ABDC01435670.1/2138-1975	  164   [+0+] ABDC01435670.1/2138-1975 Microcebus murinus cont1.435669, whole genome shotgun sequence.
* Block 128 <=== 35	USER>>AAGV020085517.1/1111-949	  163   [+0+] AAGV020085517.1/1111-949 Dasypus novemcinctus cont2.85516, whole genome shotgun sequence.
* Block 129 <=== 675	USER>>AAIY01747575.1/997-865	  133   [+0+] AAIY01747575.1/997-865 Echinops telfairi cont1.747586, whole genome shotgun sequence.
* Block 130 <=== 538	USER>>AACN010083795.1/2096-1944	  153   [+1+] AACN010083795.1/2096-1944 Canis familiaris ctg19866850047458, whole genome shotgun sequence.
* Block 131 <=== 537	USER>>AL954348.8/44623-44457	  167   [+4+] AL954348.8/44623-44457 Mouse DNA sequence from clone RP23-145N17 on chromosome X Contains the 3' end of a novel gene (2810403D21Rik), a capping protein (actin filament) gelsolin-like (Capg) pseu
* Block 132 <=== 328	USER>>AANN01748036.1/1441-1276	  166   [+0+] AANN01748036.1/1441-1276 Erinaceus europaeus cont1.748035, whole genome shotgun sequence.
* Block 133 <=== 775	USER>>AAGV020172476.1/342-504	  163   [+7+] AAGV020172476.1/342-504 Dasypus novemcinctus cont2.172475, whole genome shotgun sequence.
* Block 134 <=== 778	USER>>AAIY01013603.1/2998-3160	  163   [+17+] AAIY01013603.1/2998-3160 Echinops telfairi cont1.013602, whole genome shotgun sequence.
* Block 135 <=== 148	USER>>AAIY01637535.1/861-1022	  162   [+0+] AAIY01637535.1/861-1022 Echinops telfairi cont1.637536, whole genome shotgun sequence.
* Block 136 <=== 437	USER>>AAQR03032057.1/9672-9830	  159   [+0+] AAQR03032057.1/9672-9830 Otolemur garnettii contig032057, whole genome shotgun sequence.
* Block 137 <=== 303	USER>>AAGV020125077.1/381-544	  164   [+0+] AAGV020125077.1/381-544 Dasypus novemcinctus cont2.125076, whole genome shotgun sequence.
* Block 138 <=== 797	USER>>AAPE02043649.1/3801-3968	  168   [+0+] AAPE02043649.1/3801-3968 Myotis lucifugus cont2.43648, whole genome shotgun sequence.
* Block 139 <=== 787	USER>>AALT01416242.1/391-551	  161   [+0+] AALT01416242.1/391-551 Sorex araneus cont1.416241, whole genome shotgun sequence.
* Block 140 <=== 788	USER>>ABRR01372985.1/190-358	  169   [+0+] ABRR01372985.1/190-358 Vicugna pacos cont1.372984, whole genome shotgun sequence.
* Block 141 <=== 789	USER>>AFTD01034165.1/27662-27494	  169   [+0+] AFTD01034165.1/27662-27494 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 142 <=== 36	USER>>AALT01656699.1/10336-10503	  168   [+0+] AALT01656699.1/10336-10503 Sorex araneus cont1.656698, whole genome shotgun sequence.
* Block 143 <=== 710	USER>>ABRT010191983.1/393-551	  159   [+5+] ABRT010191983.1/393-551 Tarsius syrichta cont1.191982, whole genome shotgun sequence.
* Block 144 <=== 238	USER>>ACFV01101095.1/35558-35395	  164   [+0+] ACFV01101095.1/35558-35395 Callithrix jacchus Contig201.3, whole genome shotgun sequence.
* Block 145 <=== 321	USER>>AAQR03090089.1/36889-37033	  145   [+0+] AAQR03090089.1/36889-37033 Otolemur garnettii contig090089, whole genome shotgun sequence.
* Block 146 <=== 37	USER>>ABRR01526659.1/1411-1572	  162   [+26+] ABRR01526659.1/1411-1572 Vicugna pacos cont1.526658, whole genome shotgun sequence.
* Block 147 <=== 386	USER>>ABRT010045809.1/1314-1474	  161   [+0+] ABRT010045809.1/1314-1474 Tarsius syrichta cont1.45808, whole genome shotgun sequence.
* Block 148 <=== 385	USER>>AAFC03025890.1/169949-169787	  163   [+2+] AAFC03025890.1/169949-169787 Bos taurus Ctg17.CH240-222F10, whole genome shotgun sequence.
* Block 149 <=== 1058	USER>>AALT01538240.1/436-307	  130   [+3+] AALT01538240.1/436-307 Sorex araneus cont1.538239, whole genome shotgun sequence.
* Block 150 <=== 17	USER>>ABRR01220063.1/6170-6008	  163   [+1+] ABRR01220063.1/6170-6008 Vicugna pacos cont1.220062, whole genome shotgun sequence.
* Block 151 <=== 1994	USER>>ABRT010409820.1/304-141	  164   [+0+] ABRT010409820.1/304-141 Tarsius syrichta cont1.409819, whole genome shotgun sequence.
* Block 152 <=== 764	USER>>ACBE01526267.1/1513-1661	  149   [+7+] ACBE01526267.1/1513-1661 Felis catus c563002739.Contig1, whole genome shotgun sequence.
* Block 153 <=== 85	USER>>AALT01262716.1/1976-1819	  158   [+0+] AALT01262716.1/1976-1819 Sorex araneus cont1.262715, whole genome shotgun sequence.
